Actual,Predicted
0.041378,0.041395420999999974
0.0442,0.04419614950000002
0.1072,0.10734119999999989
0.460326,0.46030177999999977
0.738494,0.7385189100000004
0.115713,0.11569564000000014
0.287923,0.2878983699999996
0.4486,0.44859445999999964
0.04,0.5818599999999996
0.0021,0.002095029999999998
0.399,0.3990230200000003
0.11120000000000001,0.11129520000000002
0.3737,0.37486419999999976
0.035906,0.03590524999999996
0.28472,0.28468459520000033
0.079985,0.07998919789999996
0.3482,0.3481685899999995
0.36,0.3599795999999996
0.017157,0.017152490000000003
1.087571,1.0873503499999988
0.0777,0.07769918000000008
0.0976,0.09760916759999994
0.835463,0.8356393500000013
0.1352,0.1351939799999999
0.25,0.25
0.076967,0.07699882000000002
0.09422,0.09399440000000002
0.504,0.50399676
0.449917,0.4499053999999995
0.535638,0.5356524600000003
0.05,0.10482940000000004
0.579643,0.5793814499999993
0.813729,0.81384845
0.6327,0.63270727
0.116488,0.11651965000000013
0.0442,0.04419754800000002
0.085902,0.0859021539999999
0.6255,0.6254743849999997
0.907833,0.9074862900000007
0.2409,0.24088904849999995
0.635453,0.6354975200000004
0.1058,0.1058000000000002
0.07,0.06999280000000009
0.171,0.3386241999999995
1.2151,1.2149443368000008
1.55381,1.5538857899999994
0.0317,0.03169788000000001
0.1882,0.18822063999999997
0.244674,0.24461011999999968
0.319142,0.3403379211999998
0.4806,0.4806324474
1.31618,1.3164008000000011
0.060516,0.06051262519999996
0.14958000000000002,0.14958840000000018
0.04698,0.04698725000000004
0.0326,0.03261115999999999
0.0488,0.048799572399999984
0.0363,0.03629955349999994
0.050999,0.05099442000000004
1.075303,1.07521152
0.447857,0.44740879999999933
0.88327623,0.8832625399999998
1.103776,1.1037645239
0.798053,0.7979686800000008
0.03,0.02999999999999995
0.2392,0.2391958300000001
0.1785,0.17849999999999977
0.1224,0.12240299000000016
0.7661,0.7660312037999997
0.023012,0.023001630000000006
0.077953,0.07793537759999998
0.038880000000000005,0.039017599999999965
0.01,0.010000000000000007
0.1951,0.19511607
0.43,0.4298782000000002
0.071215,0.07121947000000008
1.1714,1.171455230800001
0.07228915,0.07229454529999993
0.128839,0.12882452039999992
0.075827,0.07582916000000003
0.099208,0.0991899299999999
0.5,0.5376199999999998
0.027552,0.027557842400000004
0.271357,0.2713751583999999
0.2154,0.21539664000000006
0.300286,0.3003408700000005
0.027911,0.027904629999999972
1.0078799999999999,1.0074089999999998
0.3856,0.38558605
0.27,0.26998366999999984
0.05,0.05000237999999991
0.033468,0.03348934
0.5273,0.5273197199999995
0.15096618,0.15098564409999987
0.083462,0.08345671000000006
0.0021,0.002101299999999999
0.167302,0.16730626
0.640808,0.6408492405000006
0.210535,0.21054008719999992
0.33502,0.3350618
1.08476,1.0829928000000009
0.168,0.16800015999999968
0.03936,0.039381700000000006
0.3692,0.3689048126
0.06876,0.06895720000000001
0.01225,0.012252713400000004
0.058014,0.058015050000000006
0.19488,0.1946496
0.0395,0.03950361999999997
0.358651,0.35857846000000004
1.2887,1.2884983899999998
0.084747,0.08474586999999996
0.21,0.2100000000000005
0.089895,0.08988609870000008
1.6557,1.6555476099999995
0.7813,0.78120254
0.2625,0.2625523299999998
0.1998,0.19979999999999984
0.1724,0.17240559999999988
0.04,0.040007600000000025
0.131392,0.13139889999999985
0.812749,0.8127603300000007
0.06378,0.06371360000000001
1.9783,1.9785734000000001
0.382232,0.38222392
0.45,0.4501952000000004
0.466684,0.46665367
0.2682,0.2682035000000002
0.666341,0.6663639100000001
0.035,0.035000100800000045
0.0801,0.08009689599999997
0.021767,0.0217832028
0.417978,0.4179538000000003
1.99603288,1.9956443599999987
0.098545,0.09851550999999992
0.115678,0.11568314370000023
0.44106,0.43977099999999986
0.059635,0.05962076179999994
0.709838,0.7098377700000005
0.062608,0.06262553000000007
0.095929,0.09592938999999999
0.0959,0.09590046000000015
0.0421,0.0420987
0.3012,0.30124879000000004
0.0085,0.008499999999999985
0.100006,0.09999665329999986
0.0076,0.007595750000000009
1.428,1.4278226399999996
0.0678,0.06780753
0.11,0.10999999999999995
0.414546,0.4145336699999995
0.0756,0.07560209700000002
0.34,0.3399974000000001
0.0335,0.03353300000000004
0.1102,0.11018844999999992
0.565959,0.5659958199999997
1.873095,1.871736990000001
0.7849,0.784917419999999
0.150349,0.15035235999999982
0.06094,0.06125260000000006
0.242557,0.24256764
0.1622,0.1622013100000002
0.077223,0.07720606000000002
0.147082,0.1470611300000001
0.43712844,0.4664259300000001
0.039278,0.03928216749999997
0.089391,0.08938535000000003
0.336253,0.3361987799999997
1.750391,1.2439385256
0.637959,0.6381226600000002
0.165,0.16499457999999964
1.928485,1.928340968100001
0.087648,0.08764148000000001
0.262396,0.26239912999999954
0.2059,0.20590139999999985
0.1053,0.10529811589999988
0.710051,0.7100786699999995
0.116,0.11591699999999994
0.777522,0.7775198199999999
0.2577,0.2577010999999999
0.2995,0.29948687749999936
0.6878,0.6877469900000008
0.1209,0.1208941591000001
0.14366405,0.1436678405
0.0845,0.08449035000000002
0.063742,0.06374909999999998
0.195,0.19484600000000005
0.2,0.20000264999999964
0.982377,0.9823001039999997
0.543735,0.5438429499999998
0.040113,0.04010940700000001
0.10968000000000001,0.10963740000000016
1.114943,1.1151395899999996
0.0585,0.058495575200000045
0.181641,0.1817098408000002
0.330219,0.3299899411000001
0.187988,0.18798726999999993
0.0634,0.06340243999999991
0.603673,0.6037306099999996
0.226314,0.2263416700000002
0.233031,0.23304810000000017
0.430184,0.4301649699999998
0.235704,0.23577181000000014
1.6249,1.62544002
0.035645,0.035636059999999956
0.006181,0.006222449999999997
0.072,0.07195180000000007
0.153097,0.1531003661000001
0.025536,0.025543620000000006
0.059103,0.05909969999999998
0.276056,0.27608214739999987
0.245494,0.2454929810000001
0.039439,0.03943321999999999
1.88661106,1.8864385799999996
0.0298,0.02979999999999997
0.052,0.05199439999999993
0.128455,0.12850914370000016
0.573594,0.5734043669999997
0.2683,0.26830006000000006
0.0872,0.08719972000000004
0.14884,0.1488457825
0.55926371,0.55924985
0.1783,0.1783003600000002
0.5683,0.5682995499999998
0.740467,0.7403826299999995
1.05,1.0500659999999986
0.105,0.10500612000000022
0.487,0.4869667400000003
0.0737,0.07369306159999994
0.195018,0.19501259999999987
0.7895,0.7895195600000001
0.696,0.6958778647999999
0.12,0.1199999999999998
0.191658,0.19174424000000037
0.261334,0.26137778000000006
1.4,1.4011734000000018
0.34134,0.3395046540000002
0.258208,0.25821823999999965
0.1903,0.1903001525000001
0.1592,0.15919986000000017
0.3695,0.3716458800000004
0.131192,0.13120050869999997
0.884538,0.8844580248000002
0.287037,0.28706314900000024
0.489894,0.4899812699999998
0.0794,0.07941757999999986
0.9,0.7386359999999993
0.064618,0.06460461000000012
0.153062,0.1530688244
1.42896,1.42833962
0.806862,0.8069972629000002
0.330088,0.3301064063999997
0.2693,0.2692960666000003
0.28,0.28006040000000026
0.2048,0.20482618999999994
0.2721,0.2721076400000006
0.162133,0.1621167800000001
1.56,1.5560418000000014
0.0554,0.055401059999999946
0.702677,0.70267358
1.115385,1.1152575799999997
0.7726,0.7726089999999985
0.048,0.047976000000000026
0.96433,0.9641947300000002
0.083123,0.08310321999999998
0.339832,0.3397575600000001
0.207237,0.20723689000000006
0.0294,0.029399897599999992
0.115995,0.1159949682
0.169828,0.16978825999999994
0.129957,0.12997063999999992
0.103432,0.10337880000000003
0.557677,0.5575983100000004
1.679232,1.6795369399999993
0.03,0.029998559999999955
0.078,0.4235199999999997
0.084816,0.08481197469999996
0.3933,0.39322718
0.1625,0.16250373599999976
0.240641,0.24063220999999999
0.124412,0.12441319999999999
0.416177,0.41738672000000016
0.0568,0.05680049999999997
0.1202,0.1202045500000001
1.19,1.1904794000000016
0.099425,0.09942488220000005
1.15743488,1.1573519102999994
0.668409,0.6684035899999999
0.394107,0.3940018099999997
0.629299,0.6293028600000004
0.2166,0.21653495000000006
0.617546,0.6175019042000001
0.21516,0.21548799999999993
0.0803,0.08029986000000006
0.02,0.4312302200000001
0.6821,0.6819220800000005
0.071642,0.07164578999999999
1.839554,1.8390119883999976
0.095912,0.09590660000000004
0.047297,0.04729354999999998
0.603129,0.6030223499999998
0.64,0.6400132000000004
0.03,0.02999996489999995
0.172806,0.17279643000000014
1.42766,1.42754099
0.336162,0.33594767999999986
0.0111,0.011094299999999996
0.399,0.3990045000000007
0.20354,0.2035979999999999
0.113514,0.1135235666
0.488536,0.48857294379999955
0.284669,0.2846634783000003
0.186666,0.1867049699999998
0.78411,0.7840132370999998
0.7551,0.7555340799999999
1.66712,1.667200130000001
0.004,0.004000174000000002
0.04158,0.04157979000000005
0.079961,0.07996132059999997
0.058177,0.05818122199999997
1.481666,1.481560359999999
0.8182,0.8179814400000001
0.0078,0.007826999999999995
0.16308,0.16258720000000004
0.160583,0.16058458000000025
0.239883,0.23988920999999983
0.775704,0.7757252045999999
1.7005,1.7008423000000017
0.2417,0.24171262670000018
0.062381,0.06238027080000004
1.835664,1.835038605399998
0.4625,0.4626174700000003
0.12,0.05823499999999998
0.20384,0.20378619999999972
1.51566,1.5201304
0.137276,0.13727247
0.030621,0.030647535900000012
0.08,0.396927
1.554641,1.5544836799999993
0.431657,0.43173682959999987
0.5509,0.5508885800000006
0.18,0.18001079999999983
0.328628,0.3286564800000003
0.1003,0.10029423000000003
0.772506,0.7726362699999991
0.228012,0.22797600000000004
1.2,1.1992722000000011
0.671463,0.6714556399999997
0.1418,0.14179716000000003
0.064213,0.06420996999999992
0.22503328,0.2250134359000001
0.434624,0.434819464
0.0786,0.07859874329999987
0.03252513,0.03252710999999999
0.5207,0.5207289725000002
0.7078,0.7076714900000003
0.07148,0.07148817889999998
0.203883,0.20385844000000014
0.5382,0.5382431400000005
0.1401,0.14009172000000006
0.161114,0.16110798000000007
0.021796,0.02179560210000001
0.03472306,0.0347144028
0.0561,0.05609989999999991
1.6892,1.6889585
0.2585,0.2584823900000004
0.939,0.9388599200000002
0.48811441,0.4880910600000002
0.136322,0.13631892000000018
0.1901,0.1901222695
1.648806,1.6487073432000003
0.181479,0.18145617999999997
1.923184,1.9233802599999998
0.438046,0.4378776699999999
0.0558,0.05580241999999993
0.18,0.18000005999999985
0.0031,0.003102839999999997
0.062517,0.06251001000000002
0.833707,0.8338098600000003
0.1103,0.11030062999999997
0.0942,0.09419343220000004
1.344504,1.3446791013999992
0.12129231,0.12129266429999999
0.839,0.8389369399999996
0.11966,0.1196599999999998
0.08044,0.0803932000000001
0.120294,0.12032600000000002
0.885287,0.8852427530000004
0.084858,0.08487304639999996
0.041397,0.04139690729999995
0.3179,0.3179406299999998
0.0325,0.03255120000000001
0.601418,0.6014326700000006
0.072,0.06866000000000005
0.047442,0.047443414800000035
1.209677,1.2097340699999992
0.353419,0.35333739000000014
0.05,0.04999939999999991
0.0066,0.006601775200000009
1.6945,1.6946870499999998
0.11376,0.11364739999999995
0.001485,0.0014933600000000009
0.024575,0.024576870597142864
0.855688,0.8556778100000011
0.1338,0.13380361000000016
0.362928,0.3629070600000002
0.08,0.08000000000000006
0.578,0.6121200000000006
1.8202,1.8200152400000005
0.14222,0.14221583000000018
0.3071,0.3070904716000003
0.405453,0.40547457999999964
0.3114,0.31585550999999973
0.478049,0.4780113600000003
1.0743,1.0743477199999991
0.4978,0.49763519000000017
0.3017,0.3017011600000002
1.138253,1.1388833799999998
0.133635,0.13362582549999982
1.505,1.50483899
0.239883,0.2398868699999998
0.632043,0.6319823899999989
0.5169,0.5168245400000002
0.2199,0.21989533000000006
0.1472,0.14722096000000018
0.204878,0.20489171000000017
0.2157,0.21563683999999989
0.202222,0.20219941000000013
0.8038,0.8039984200000009
0.0675,0.06749861299999993
0.184,0.18403339999999965
0.226148,0.22610194000000017
1.303448,1.3035625027999993
0.0585,0.058495569200000125
0.1063,0.10630241999999993
0.125529,0.12551106000000017
0.448929,0.44891260999999993
0.18,0.18001199999999978
0.027879,0.02788986739999996
0.151779,0.15180691000000002
0.035904,0.035904679999999946
0.056555,0.05658892000000011
0.1258,0.12580743479999998
0.1147,0.11471199439999998
0.173812,0.1737938770000001
0.1631,0.16311305169999993
0.08186,0.0818661699999999
1.372228,1.371789114400001
0.00121517,0.001214940899999999
0.0333,0.03329946000000007
0.0137,0.013697210000000022
1.15,1.1377459999999995
0.3724,0.3723259747999999
0.05,0.05000021999999991
0.1263,0.1263045700000001
0.218307,0.2183217785999999
0.12,0.1199999999999998
0.184054,0.18407544000000006
0.26205,0.2620414800000004
0.047454,0.04744016179999999
0.0323,0.03230516000000006
0.036,0.036002410000000026
0.251481,0.25151671000000003
0.316816,0.3168311000000001
0.0979,0.09798100000000007
1.88439,1.8848131800000005
0.5364,0.5366607096999999
0.085075,0.08507384560000003
0.141714,0.14171264999999994
0.058385,0.05839416999999998
0.046563,0.04655997140000002
0.0545,0.05451467000000001
0.3541,0.35411913999999994
0.1206,0.12041240000000007
0.8137,0.8137290499999995
0.0466,0.046600000000000044
1.5536,1.5536147999999992
0.371618,0.3680394400000003
0.0628,0.06280069000000005
0.0058,0.005805952800000003
0.73366592,0.7338541922999999
0.66865236,0.6686914392000004
0.673294,0.6733895700000005
0.913928,0.9138642699999999
1.956884,1.9563365200000018
0.143923,0.14392306999999988
0.115304,0.11528053999999996
0.03792,0.037961
1.427657,1.4278964999999997
0.11,0.10999999999999995
0.106699,0.10670427330000003
0.5753,0.5751210000000007
0.06,0.06000005199999991
0.1702,0.1702103735
0.055973,0.05597300419999991
0.2535,0.25349024999999975
0.044840000000000005,0.04485579999999998
0.16811207,0.16811674000000015
1.895113,1.8967237700000013
0.7925,0.7922418300000001
0.002284,0.002282459999999999
1.5,1.4997140000000002
0.75,0.7667999999999999
0.0984,0.09839051999999988
0.525,0.5249999999999991
0.9,0.8990618000000006
0.141632,0.14162978000000015
1.220433,1.2205282106000004
0.229328,0.22930299999999992
0.044484,0.04448703000000002
0.058881,0.05890541000000002
0.07722,0.07721479999999985
0.054139,0.05414541520000002
0.32,0.31571921530000013
0.151926,0.1519112899999998
0.048276,0.04827100280000003
0.478049,0.47801894999999966
0.124,0.12397160000000008
0.03,0.37082500000000024
0.3061,0.3061276500000002
0.14958000000000002,0.14957480000000017
0.142445,0.14240491000000022
0.66827863,0.6700066500000004
0.008357,0.008338049999999996
0.108107,0.10809551140000016
0.3576,0.3575920800000003
0.2419,0.24190920890000012
0.1086,0.10860946459999987
0.29,0.2900145999999994
0.03082,0.030858599999999986
0.0954,0.09538309000000009
0.135,0.13499007769999996
0.653921,0.6539086003000001
0.1897,0.18970479999999995
0.148758,0.14872460059999992
0.1033,0.10331398999999995
1.147069,1.1470023300000012
0.035357,0.035390450000000025
1.5435,1.5437669299999999
0.0188,0.018793368799999984
0.00156,0.7800426700000002
0.476167,0.47616395999999966
0.289456,0.2894713400000003
0.0874,0.0873929273
0.2388,0.2388091300000002
0.0903,0.09030352999999999
0.99553,0.9955767700000004
0.06178,0.0617386
0.352613,0.35268543999999963
0.2747,0.2747162199999996
0.842778,0.8429711800000003
0.0516,0.051606259399999986
0.0727,0.0726994941000001
0.458674,0.45869354999999973
0.109591,0.10960526
0.0923,0.09229799999999991
0.202076,0.20209013000000012
0.071937,0.0719395
0.188029,0.18803608999999993
0.2069,0.20691235439999997
0.5539,0.5537611179000002
0.789931,0.78983197
0.0022,0.002207510000000001
0.0466,0.04659830760000005
0.11571112,0.11569648000000017
0.15444,0.15408579999999988
0.0001,0.00010620479999999995
0.235885,0.23586424999999991
1.5037,1.503642900000001
1.127118,1.1269882500000001
0.12409999999999999,0.12399700000000008
0.3211,0.32123112000000015
0.018122,0.018128749600000004
0.221971,0.22198053000000026
0.0659,0.06590182659999999
0.673425,0.6736089300000002
0.0466,0.04659858760000004
0.4772,0.47722225000000035
0.170475,0.17045982
1.784258,1.7840935099999984
1.69407436,1.6942964699999985
0.4004,0.4003385400000004
0.857114,0.857070690000001
1.248581,1.2486941699000005
0.027600000000000003,0.09369080000000002
0.589083,0.5890063799999998
0.17,0.16999740000000002
0.63395,0.6339430199999998
0.0458,0.04579023999999996
0.728669,0.7286555379999997
0.7789,0.7788375399999994
0.1461,0.1460700600000001
0.0092,0.009188623199999989
0.0099,0.00986158000000001
0.0793,0.07930058999999995
0.07232,0.07247640000000002
0.217,0.21700406999999985
0.201266,0.20123225999999994
0.016667,0.016671172999999987
1.06,1.0600644800000014
0.357705,0.35761156000000033
0.1523,0.15229867000000008
0.072496,0.07249894000000005
0.078282,0.07828245859999995
0.8,0.7999999999999985
0.092783,0.09277639000000006
0.32,0.2507718
0.186456,0.18641119999999997
0.12974000000000002,0.1297378000000001
0.1045832,0.10457798000000001
0.1935,0.19350649430000014
0.7565,0.75654369
0.068766,0.06877510649999995
0.019634,0.01960312000000001
0.02371,0.023700109999999986
0.4617,0.4617572899999997
0.136936,0.1369353299999999
0.2374,0.23739486000000004
0.314579,0.3145422332000003
1.1088,1.1084070299999995
0.841449,0.8414603495999998
0.12,0.1199999999999998
0.122,0.12200205179999993
0.2469,0.24691006249999992
0.753228,0.7536020700000006
0.156595,0.15660547399999986
0.6448400000000001,0.6435484000000001
0.017,0.017035399999999996
0.1756,0.1755948763999998
0.1395,0.13949790999999995
0.13224,0.13181499999999985
0.50918,0.5098675999999995
0.156892,0.15689194999999995
1.0949,1.0947339000000005
0.399,0.3990001100000007
0.52,0.5203874000000007
0.19995467,0.20000268999999968
0.09950248,0.09949759320000004
0.180715,0.1806898500000001
0.3008,0.30079761
0.1757,0.1757039700000003
0.070871,0.07087686000000008
0.0215,0.021495806400000008
0.260917,0.2609035200000001
0.026343,0.02633264400000002
0.0724,0.0724007218
0.8443,0.8439428299999999
0.2119,0.2118879626999999
1.1725,1.1721244043999999
0.3133,0.32684076800000034
0.5647,0.5647014200000003
0.207899,0.20790894999999993
0.6,0.742474
0.0349,0.034900125599999963
0.1145,0.1145076943999999
0.264635,0.2646205000000002
0.3093,0.3222168200000002
0.137324,0.13730207000000008
0.41,0.4106331999999995
0.794196,0.7941606800000008
0.111652,0.11162336000000007
0.002352,0.002359830000000002
0.107343,0.10731510000000005
0.5648,0.5647846299999993
1.5023,1.5020854900000007
0.1119,0.11191172999999982
0.15993,0.1599221799999999
0.0603,0.0602995417999999
0.845744,0.8457312699999998
1.35,1.3508065999999983
0.026198,0.0262018954
0.72916,0.7291171585999995
0.4651,0.4651205200000001
0.242671,0.24267073999999994
0.868435,0.8685675500000002
0.0258,0.025798859999999983
0.1893,0.1893139796
0.167918,0.16790127000000016
0.456001,0.4559961700000004
0.0928,0.09279930000000021
1.500812,1.4567906399999992
0.0372,0.037197417099999935
0.0664,0.06641131059999991
0.0127,0.012705469999999996
1.870903,1.8716658099999994
0.831183,0.8311383283000008
0.2289,0.2289039499999999
1.652023,1.6511563500000006
0.3465,0.34650208999999954
0.0984,0.09839447999999988
0.971,0.9709797111999997
0.1903,0.19029960250000014
0.076,0.07599719999999985
1.067338,1.0673263362000003
0.4727,0.4727838600000001
0.800232,0.8001977499999998
0.1078,0.10780753500000002
0.576674,0.5766541324000004
0.4253,0.42151797
1.032001,1.0319288500000008
0.1,0.0700799999999999
0.250973,0.2509612518000001
0.109849,0.10982060730000003
1.067962,1.0574048399999985
0.054,0.05400020000000003
0.039148,0.03915816000000001
0.0166,0.016598059999999967
0.223337,0.22329960000000004
1.12149532,1.121546966200001
0.724385,0.7243943800000001
0.1557,0.15570327999999986
0.3901,0.3900877099999998
0.679298,0.6792683013999998
0.1465,0.13345346999999985
0.22898,0.4169107999999999
0.04488,0.04487980000000002
0.784714,0.7846900899999993
0.97283,0.9727526700000004
0.3179,0.3216511699999998
0.085864,0.08585870000000005
0.119812,0.11980948949999984
0.589098,0.5890056700000001
0.1951,0.19511662000000005
0.064,0.06389960000000004
0.0985,0.09850390999999989
0.0735,0.07350000000000007
0.062451,0.06244981000000001
0.141813,0.14179693999999998
0.130945,0.13095824000000017
0.337598,0.3375577999999998
0.678467,0.6783380254000007
0.26045999999999997,0.2604575999999994
0.08,0.10582480000000004
0.179836,0.1798396699999999
0.27629736,0.27629663219999995
0.0309,0.03089825999999996
0.3471,0.3470468116000003
0.083398,0.08340199999999999
0.1038,0.10379915999999983
0.112298,0.11229277369999993
0.16621,0.16619875000000003
0.6476,0.64767186
0.1041,0.10409404000000005
0.07034,0.07034681000000002
0.05662,0.05661399999999994
0.22334,0.22337480000000012
0.09512000000000001,0.09514459999999984
0.042,0.041986799999999984
0.020614,0.020615970000000008
0.19,0.19000220000000007
0.188404,0.18837859000000004
0.08075,0.08074868999999996
0.3674,0.36393066000000013
0.9663,0.9664630800000005
0.303967,0.30432680440000015
0.2631,0.2630950500000004
0.155,0.15499590999999976
0.463157,0.46318492999999994
1.02475,1.0247523875999993
0.087,0.08699779999999997
0.504,0.5040039200000005
0.0389,0.03900579999999995
0.0853,0.0852983200000001
0.191695,0.1917366400000004
0.133235,0.13321183600000014
0.42540778,0.43625915529999987
0.035897,0.035900319999999944
0.232538,0.2325405699999998
1.3063,1.30636748
0.6591,0.6589740500000001
0.35,0.5597000000000009
1.605832,1.6058514200000007
0.4126,0.3986151418000001
0.8,0.22859699999999988
0.61,0.6096647999999998
0.044849,0.04484769
0.4,0.3999999999999993
0.18855,0.18854655999999992
0.3497,0.34983928
0.396661,0.3967506394000005
0.97826,0.9798589999999998
0.028767,0.028773910000000052
0.0165,0.016494459999999985
0.44858,0.44857007999999987
0.045533,0.04552201
0.065632,0.06564122999999995
0.164306,0.1642909500000003
0.147633,0.14764610000000017
0.09585,0.0958441400000002
1.153,1.1530604699999991
0.183403,0.18340869000000004
0.179853,0.17985846999999985
0.1614,0.16139920000000021
0.1927,0.1926871628
0.05,0.12630440000000015
0.12456,0.12457159999999995
0.179259,0.17923855000000016
0.1151,0.11510167999999991
0.67,0.6694910000000007
0.080905,0.08090784999999999
0.45,0.4500182000000004
0.054168,0.054148430800000064
0.198079,0.19798940000000023
0.270146,0.2701615700000001
0.3194,0.33912122140000056
0.255448,0.2554085432000004
0.30224,0.3023116655999998
0.02,0.01999860000000002
0.0389,0.03889875999999996
0.237065,0.23701843000000003
0.391708,0.3916855899999996
0.170246,0.1702487363
0.119942,0.11993979999999999
0.329251,0.3292164600000001
0.9604,0.9604958499999998
0.229419,0.22940913
0.165184,0.16519596000000003
0.03945,0.03945153249999996
0.23,0.9035649999999991
0.26,1.3685999999999996
1.04,1.0365666000000016
0.081509,0.08150593000000006
0.043869,0.043842833000000025
1.646797,1.646503896
0.0281,0.028099899999999952
0.563829,0.5638380899999994
0.178426,0.1784213000000002
0.157,0.15711920000000007
0.6287,0.6289078899999999
0.151,0.15099729489999983
0.080091,0.08009182600000006
0.4,0.6064900000000001
1.4693,1.4687954509000005
0.1117,0.11170157000000014
0.116468,0.11648339000000013
1.713152,1.7131121199999992
0.060633,0.06060693719999998
0.04619,0.04619026000000006
1.61,1.6097704000000024
0.196257,0.1962583400000001
0.00698,0.011494600000000008
0.0405,0.04050280000000007
0.129299,0.1292956632
0.10439951,0.10439830000000005
0.426055,0.42474740210000017
0.0735,0.07349817000000006
0.458,0.4020380000000002
0.17116,0.17116579000000015
0.005463,0.005503743100000003
0.044,0.04399852
0.03594344,0.03596342000000004
0.168154,0.16814496999999984
0.0203,0.020303830000000002
0.9004,0.9006646699999996
0.2512,0.2512001200000003
0.0968,0.09679742999999999
0.1553,0.15530000000000033
0.118254,0.11825677999999998
1.78305,1.782978740000001
0.48,0.47999999999999915
0.0202,0.020207549999999998
0.091699,0.09170119140000002
0.176471,0.17649728689999997
0.321166,0.3210733400000002
0.093357,0.09336610980000001
0.09418,0.094178172
0.251123,0.25112459980000024
0.141955,0.14195006000000002
0.179423,0.17941596999999998
0.221797,0.22179068600000007
0.3409,0.3408673786000002
0.20292,0.20286507999999998
0.19340000000000002,0.19353500000000012
0.12811,0.1281077899999999
0.485953,0.48591565000000014
0.22533333,0.2253324694000003
0.0255,0.025499850000000036
0.053840000000000006,0.053880800000000034
0.08,0.07999620000000006
0.1649,0.16490781999999973
0.254155,0.25420159000000003
0.0138,0.01379709000000001
0.09500961,0.09501148000000006
0.045898,0.04589720999999998
0.196914,0.19691453999999983
1.4938,1.4936454099999974
0.018,0.017996000000000005
0.017632,0.017620169999999987
0.04398,0.04398699999999999
0.057731,0.05773166000000007
0.458823,0.4588167499999995
0.091243,0.09125154000000009
0.401767,0.40188060000000037
0.009835,0.009826560000000012
0.7,0.6999318000000011
0.115,0.11499566000000012
0.176753,0.17679724799999985
0.114488,0.1145019705999999
0.059165,0.05917084579999995
0.57422,0.5741901
0.298392,0.2984117995000003
0.084,0.08399744999999989
0.225208,0.22518584850000017
