Actual,Predicted
1.554641,1.5545425799999995
0.431657,0.43179004719999986
0.5509,0.5509540000000002
0.18,0.17999399999999985
0.328628,0.3286539300000003
0.1003,0.10029807000000009
0.772506,0.7727118622999997
0.228012,0.22796487000000007
1.2,1.1992672000000013
0.671463,0.6714106299999998
0.1418,0.1417981399999999
0.064213,0.06421115999999992
0.22503328,0.22501088330000005
0.434624,0.43470136900000006
0.0786,0.07859801999999987
0.03252513,0.03253543999999999
0.5207,0.5207263925000002
0.7078,0.7077280499999997
0.07148,0.07148651999999996
0.203883,0.2038699600000002
0.5382,0.5382466600000003
0.1401,0.14009858000000006
0.161114,0.16110385000000002
0.021796,0.021794281700000008
0.03472306,0.0347138297
0.0561,0.0561011199999999
1.6892,1.6890788599999995
0.2585,0.2585026600000003
0.939,0.93891984
0.48811441,0.48807853000000023
0.136322,0.13631235000000022
0.1901,0.19010117650000005
1.648806,1.6487491499999996
0.181479,0.18145420999999998
1.923184,1.9230182270999991
0.438046,0.4379129899999999
0.0558,0.05580180999999998
0.18,0.18000013999999978
0.0031,0.003103309999999996
0.062517,0.06251629000000004
0.833707,0.8338116200000006
0.1103,0.11029960999999996
0.0942,0.09419472260000006
1.344504,1.3446341100000003
0.12129231,0.1212953230999999
0.839,0.8390184300000001
0.11966,0.1196599999999998
0.08044,0.0803656000000001
0.120294,0.12031706000000005
0.885287,0.8853162090000004
0.084858,0.08487016619999994
0.041397,0.04139639319999995
0.3179,0.31921637
0.0325,0.0325848
0.601418,0.6015607100000004
0.072,0.06002000000000002
0.047442,0.04743910260000005
1.209677,1.209793409999999
0.353419,0.3535256000000001
0.05,0.04999999999999991
0.0066,0.006596126500000007
1.6945,1.6946618099999997
0.11376,0.11353099999999999
0.001485,0.0014924500000000004
0.024575,0.02457762076190476
0.855688,0.8555834400000008
0.1338,0.1338083700000002
0.362928,0.36306510000000003
0.08,0.08000000000000006
0.578,0.5229750000000005
1.8202,1.8205904399999997
0.14222,0.1422206800000002
0.3071,0.30675761490000014
0.405453,0.40548122999999964
0.3114,0.3113999899999998
0.478049,0.478021
1.0743,1.074372829999999
0.4978,0.4976465700000004
0.3017,0.30172572000000025
1.138253,1.1389125699999993
0.133635,0.13362773999999983
1.505,1.50502308
0.239883,0.23988041999999987
0.632043,0.6320423699999993
0.5169,0.5168309900000007
0.2199,0.21989817000000006
0.1472,0.1472159800000002
0.204878,0.20488796500000014
0.2157,0.21564246999999986
0.202222,0.2021949900000001
0.8038,0.8037393700000008
0.0675,0.06749821419999995
0.184,0.18402559999999987
0.226148,0.22610298000000026
1.303448,1.3035530599999987
0.0585,0.05849463920000011
0.1063,0.10629879999999989
0.125529,0.1255059124000002
0.448929,0.44892938999999993
0.18,0.17999719999999983
0.027879,0.02788946039999997
0.151779,0.1517981800000001
0.035904,0.035904059999999946
0.056555,0.0565882000000001
0.1258,0.12581030999999998
0.1147,0.11471033079999989
0.173812,0.17380574590000006
0.1631,0.16312256169999995
0.08186,0.08186917999999987
1.372228,1.3717285752000015
0.00121517,0.001213683099999999
0.0333,0.03329986000000007
0.0137,0.013691030000000026
1.15,1.1378422000000001
0.3724,0.37078822119999993
0.05,0.05000011999999991
0.1263,0.1262936726000001
0.218307,0.21829753719999995
0.12,0.11999919999999982
0.184054,0.18406781000000005
0.26205,0.2620385200000002
0.047454,0.04743931299999999
0.0323,0.03230357000000007
0.036,0.036001070000000024
0.251481,0.25151628570000006
0.316816,0.31695089000000004
0.0979,0.09796640000000005
1.88439,1.885028870000001
0.5364,0.5366375505000004
0.085075,0.0850771964
0.141714,0.14171112
0.058385,0.05839667999999994
0.046563,0.04656119500000002
0.0545,0.05451143000000001
0.3541,0.35406156000000005
0.1206,0.12062400000000016
0.8137,0.81384287
0.0466,0.04660000000000004
1.5536,1.5537545099999985
0.371618,0.37768453000000035
0.0628,0.06280411000000007
0.0058,0.005803950000000003
0.73366592,0.7338447882
0.66865236,0.668776803
0.673294,0.6734282100000007
0.913928,0.9138232799999997
1.956884,1.9564652800000024
0.143923,0.14392728999999996
0.115304,0.11528199999999998
0.03792,0.037951600000000016
1.427657,1.42759107
0.11,0.10999999999999995
0.106699,0.10670160260000003
0.5753,0.5751221400000003
0.06,0.0600004739999999
0.1702,0.17021620839999996
0.055973,0.055972601399999905
0.2535,0.2535138799999998
0.044840000000000005,0.04486899999999999
0.16811207,0.16812382000000003
1.895113,1.8967324600000013
0.7925,0.7922812100000001
0.002284,0.0022787300000000005
1.5,1.4972793999999996
0.75,0.6127000000000008
0.0984,0.09838395999999991
0.525,0.524999999999999
0.9,0.8988834000000009
0.141632,0.14163972000000016
1.220433,1.2201696393999995
0.229328,0.22931200999999987
0.044484,0.04448651000000004
0.058881,0.05889723000000003
0.07722,0.07721239999999983
0.054139,0.054139496200000005
0.32,0.31951303440000006
0.151926,0.1519155699999998
0.048276,0.048266714900000014
0.478049,0.4780221
0.124,0.1240464000000001
0.03,0.16201799999999994
0.3061,0.3061690700000002
0.14958000000000002,0.14956960000000014
0.142445,0.14240375000000022
0.66827863,0.6682430199999998
0.008357,0.008336829999999991
0.108107,0.10810297420000012
0.3576,0.3575027100000001
0.2419,0.24189890890000015
0.1086,0.1085934201999999
0.29,0.29000399999999943
0.03082,0.030863399999999975
0.0954,0.09538248000000003
0.135,0.13498437639999994
0.653921,0.6540369916999998
0.1897,0.18969732999999994
0.148758,0.14871917999999995
0.1033,0.10331575999999998
1.147069,1.1469089700000004
0.035357,0.03539105000000002
1.5435,1.5437690199999994
0.0188,0.01879832869999998
0.00156,0.7801030700000006
0.476167,0.47617661999999983
0.289456,0.2894735500000003
0.0874,0.0874105343
0.2388,0.23880903000000014
0.0903,0.09030447679999996
0.99553,0.99549497
0.06178,0.06171719999999997
0.352613,0.35151029000000006
0.2747,0.27471556999999963
0.842778,0.8429566200000005
0.0516,0.05159533469999997
0.0727,0.07270091410000011
0.458674,0.45871114999999985
0.109591,0.10959227000000009
0.0923,0.0923003599999999
0.202076,0.20212191000000018
0.071937,0.07194101000000006
0.188029,0.18803625999999987
0.2069,0.2069021122
0.5539,0.5539320786000002
0.789931,0.7898397499999997
0.0022,0.00220869
0.0466,0.04659971940000004
0.11571112,0.11570249000000016
0.15444,0.1541571999999999
0.0001,9.999999999999995e-05
0.235885,0.2358612099999999
1.5037,1.5035594000000017
1.127118,1.127112690000001
0.12409999999999999,0.12409940000000011
0.3211,0.3218026399999999
0.018122,0.018127454599999992
0.221971,0.22201998000000028
0.0659,0.0659021628
0.673425,0.6736023899999999
0.0466,0.046602639400000055
0.4772,0.47722494000000054
0.170475,0.17046249000000008
1.784258,1.7840284799999984
1.69407436,1.694250189999999
0.4004,0.4003560000000004
0.857114,0.8571639600000015
1.248581,1.248498739999999
0.027600000000000003,0.12634234000000005
0.589083,0.5889920262000004
0.17,0.16998740000000004
0.63395,0.6339216399999998
0.0458,0.04578125999999998
0.728669,0.7286466308999998
0.7789,0.7787791399999995
0.1461,0.14607271000000002
0.0092,0.009190053199999998
0.0099,0.009868900000000009
0.0793,0.0793049499999999
0.07232,0.07247040000000006
0.217,0.21700890999999983
0.201266,0.20124219000000004
0.016667,0.016674183999999984
1.06,1.060097510000001
0.357705,0.3573912500000002
0.1523,0.15229985000000007
0.072496,0.07249648999999998
0.078282,0.07827954809999993
0.8,0.8001535999999986
0.092783,0.09278004000000006
0.32,0.24513999999999997
0.186456,0.18640855
0.12974000000000002,0.1297352000000001
0.1045832,0.10457512000000008
0.1935,0.1934750545000001
0.7565,0.7565789600000001
0.068766,0.06877780999999994
0.019634,0.01959946000000001
0.02371,0.023706599999999994
0.4617,0.4617555399999997
0.136936,0.13693509999999995
0.2374,0.23739731000000003
0.314579,0.3145215080000003
1.1088,1.1084875399999987
0.841449,0.8414971028000003
0.12,0.12001039999999982
0.122,0.12200027649999994
0.2469,0.2469070514999999
0.753228,0.7536260100000003
0.156595,0.15660467000000006
0.6448400000000001,0.6438454000000005
0.017,0.017014999999999985
0.1756,0.17559264639999977
0.1395,0.13949868999999995
0.13224,0.13185559999999988
0.50918,0.5099599999999995
0.156892,0.15689113000000002
1.0949,1.0949285399999997
0.399,0.3990006000000006
0.52,0.5202822000000009
0.19995467,0.20000126999999965
0.09950248,0.09949967309999995
0.180715,0.18069014
0.3008,0.3007664699999999
0.1757,0.17569484000000027
0.070871,0.07087773000000007
0.0215,0.021500919600000012
0.260917,0.26091244
0.026343,0.02633642200000002
0.0724,0.0724021927
0.8443,0.84402121
0.2119,0.2118812991
1.1725,1.1721542907999998
0.3133,0.3337396700000001
0.5647,0.5646895800000002
0.207899,0.20790295999999997
0.6,0.7404400000000001
0.0349,0.03490070679999996
0.1145,0.1145059106999999
0.264635,0.2646212700000003
0.3093,0.32079297000000007
0.137324,0.13729573000000006
0.41,0.4100723999999994
0.794196,0.7942163200000008
0.111652,0.11164394000000008
0.002352,0.002359340000000002
0.107343,0.10730643590000007
0.5648,0.5647801599999994
1.5023,1.5023080200000007
0.1119,0.11191065999999986
0.15993,0.1599205006999999
0.0603,0.06029918539999992
0.845744,0.84564663
1.35,1.3491819999999983
0.026198,0.02620162879999999
0.72916,0.7291753519999997
0.4651,0.46510204
0.242671,0.24266769999999988
0.868435,0.8683196799999999
0.0258,0.02579878999999998
0.1893,0.18931329639999986
0.167918,0.1679125000000002
0.456001,0.4560093800000003
0.0928,0.0928051700000001
1.500812,1.4714485299999995
0.0372,0.037196411799999926
0.0664,0.06641895549999995
0.0127,0.012700850000000001
1.870903,1.8716321999999999
0.831183,0.8310690666000004
0.2289,0.22889959000000004
1.652023,1.6510897900000006
0.3465,0.34660379999999963
0.0984,0.09838449999999993
0.971,0.9709516805999998
0.1903,0.19032140150000007
0.076,0.07600359999999985
1.067338,1.0672965864000006
0.4727,0.47274324000000006
0.800232,0.8001731008999997
0.1078,0.10780123999999995
0.576674,0.5766270762000008
0.4253,0.4253193500000001
1.032001,1.0319324300000006
0.1,0.08573599999999992
0.250973,0.25096975890000023
0.109849,0.10981851169999995
1.067962,1.0679415299999988
0.054,0.05399300000000001
0.039148,0.03915321000000001
0.0166,0.016601241999999967
0.223337,0.22329571999999992
1.12149532,1.1217194204
0.724385,0.7244744999999998
0.1557,0.15569999999999987
0.3901,0.39012639999999993
0.679298,0.6792482399999998
0.1465,0.1465104284999998
0.22898,0.4037117999999999
0.04488,0.044879200000000015
0.784714,0.7846816799999992
0.97283,0.9727697100000005
0.3179,0.32269668000000024
0.085864,0.08586346480000007
0.119812,0.11980770899999987
0.589098,0.5889888262000004
0.1951,0.19511135000000002
0.064,0.06386800000000005
0.0985,0.09849584999999986
0.0735,0.07350000000000007
0.062451,0.06244705000000003
0.141813,0.14180452999999998
0.130945,0.13096120000000006
0.337598,0.3376709099999999
0.678467,0.6783712812000008
0.26045999999999997,0.26046679999999944
0.08,0.10544200000000005
0.179836,0.17984089999999994
0.27629736,0.2763008182999999
0.0309,0.030899169999999962
0.3471,0.3473938600000002
0.083398,0.08339800999999998
0.1038,0.10379823999999983
0.112298,0.11228880609999999
0.16621,0.16619377999999999
0.6476,0.6476678300000002
0.1041,0.10409679000000004
0.07034,0.07033619999999993
0.05662,0.056661199999999946
0.22334,0.2233872000000002
0.09512000000000001,0.09512199999999985
0.042,0.04188539999999997
0.020614,0.02061496999999998
0.19,0.18997780000000006
0.188404,0.18835694000000008
0.08075,0.08074801000000002
0.3674,0.37637125000000027
0.9663,0.9664411900000001
0.303967,0.3039675000000003
0.2631,0.2630855600000005
0.155,0.15499260999999978
0.463157,0.4632266100000003
1.02475,1.0248109983999993
0.087,0.08700026999999996
0.504,0.5040278600000003
0.0389,0.03898679999999999
0.0853,0.0852992600000001
0.191695,0.1917119400000004
0.133235,0.13321572320000016
0.42540778,0.4326969767999999
0.035897,0.03590068999999995
0.232538,0.2325572399999998
1.3063,1.3065802100000006
0.6591,0.65902213
0.35,0.5566000000000009
1.605832,1.6058733500000004
0.4126,0.41306396799999995
0.8,0.21137799999999987
0.61,0.6098267999999994
0.044849,0.04484373999999998
0.4,0.3999999999999993
0.18855,0.18854780999999998
0.3497,0.34513386959999975
0.396661,0.39672636000000056
0.97826,0.9799616000000003
0.028767,0.02877284000000005
0.0165,0.016492569999999977
0.44858,0.44858539999999975
0.045533,0.04552365560000001
0.065632,0.06563896999999994
0.164306,0.16429537000000022
0.147633,0.14765331000000018
0.09585,0.09584894000000023
1.153,1.1530845399999983
0.183403,0.18340811000000007
0.179853,0.17987053999999997
0.1614,0.16140604000000017
0.1927,0.19271094479999998
0.05,0.1557734400000002
0.12456,0.1245676000000001
0.179259,0.17924080000000012
0.1151,0.11509645999999998
0.67,0.6695238000000009
0.080905,0.08090869999999996
0.45,0.4500846000000005
0.054168,0.054143143600000034
0.198079,0.19805366000000021
0.270146,0.27015561
0.3194,0.32970843
0.255448,0.2554099476000003
0.30224,0.30235483649999995
0.02,0.020000800000000013
0.0389,0.03890043999999997
0.237065,0.23699993000000003
0.391708,0.39170216999999957
0.170246,0.17023777120000005
0.119942,0.11994124
0.329251,0.32686314999999994
0.9604,0.9605979100000005
0.229419,0.2294007999999999
0.165184,0.16519735000000008
0.03945,0.039456799999999966
0.23,0.5275799999999996
0.26,1.3569999999999995
1.04,1.0383800000000019
0.081509,0.08151598000000003
0.043869,0.043852201500000014
1.646797,1.6467100355999995
0.0281,0.028099818599999948
0.563829,0.5637834699999991
0.178426,0.17842597190000017
0.157,0.15694060000000012
0.6287,0.6288565999999998
0.151,0.15099680999999987
0.080091,0.08009281600000011
0.4,0.5636467999999999
1.4693,1.4687715245000001
0.1117,0.11169112000000014
0.116468,0.11648498000000014
1.713152,1.7131137299999981
0.060633,0.06060895479999997
0.04619,0.04618833000000007
1.61,1.6093704000000022
0.196257,0.19626120000000014
0.00698,0.07964280000000007
0.0405,0.04050204000000006
0.129299,0.129302516
0.10439951,0.10439010000000008
0.426055,0.42627220000000016
0.0735,0.07349795000000006
0.458,0.3847000000000003
0.17116,0.1711625400000002
0.005463,0.005510910899999998
0.044,0.04399907000000001
0.03594344,0.035963370000000036
0.168154,0.16814585999999984
0.0203,0.020304609999999997
0.9004,0.90069978
0.2512,0.25120116000000037
0.0968,0.09679892999999998
0.1553,0.15530000000000033
0.118254,0.11826625999999997
1.78305,1.7831132400000007
0.48,0.4799467999999992
0.0202,0.02020961
0.091699,0.09169313569999997
0.176471,0.1764906669
0.321166,0.33266143000000026
0.093357,0.09336671999999999
0.09418,0.09417328620000008
0.251123,0.2511277365000002
0.141955,0.14194598000000003
0.179423,0.17941488999999997
0.221797,0.22180598340000013
0.3409,0.34052657010000026
0.20292,0.20286699999999988
0.19340000000000002,0.1934286000000002
0.12811,0.12810967999999992
0.485953,0.48592217800000015
0.22533333,0.2253346420000003
0.0255,0.02549941000000003
0.053840000000000006,0.05385780000000007
0.08,0.07999240000000006
0.1649,0.16492670999999975
0.254155,0.2542005199999999
0.0138,0.013793540000000007
0.09500961,0.09501497
0.045898,0.045904859999999985
0.196914,0.19691681999999971
1.4938,1.4936484999999973
0.018,0.017982600000000012
0.017632,0.01762193999999999
0.04398,0.04400119999999999
0.057731,0.05773354000000005
0.458823,0.4588025899999997
0.091243,0.0912488300000001
0.401767,0.4022224400000002
0.009835,0.009824510000000014
0.7,0.7004672000000011
0.115,0.11499900000000016
0.176753,0.17679722139999987
0.114488,0.11450321489999991
0.059165,0.05917353479999993
0.57422,0.5741957000000005
0.298392,0.29841509200000027
0.084,0.08399865999999985
0.225208,0.22520161560000018
